input,address,x,y,warning
南投縣仁愛鄉大同村定遠新村１８―７號,南投縣仁愛鄉大同村17鄰定遠新村1之1號,121.15871870723,24.045951336536,找不到號碼完全吻合，找最接近的
南投縣信義鄉望美村００２鄰望和巷３１―１號,南投縣信義鄉望美村2鄰望和巷31號,120.88411812115,23.598862704451,地址中多了 '００２鄰';找不到號碼完全吻合，找最接近的
南投縣埔里鎮桃米里桃米巷６４―６號,南投縣埔里鎮桃米里7鄰桃米巷64之6號,120.92723096315,23.943120273957
南投縣竹山鎮延正里延正路９８―８號,南投縣竹山鎮延正里11鄰延正路98之8號,120.69743404544,23.775915732065
南投縣埔里鎮大城里中山路三段３６３―１號,南投縣埔里鎮大城里5鄰中山路三段363之1號,120.95607776409,23.968960753217
南投縣草屯鎮和興街55號,南投縣草屯鎮和平里11鄰和興街55號,120.68491578161,23.978560653508
南投縣鹿谷鄉內湖村興產路２―２號,南投縣鹿谷鄉內湖村12鄰興產路2之2號,120.79605828723,23.673684350443
南投縣埔里鎮南村里００２鄰中山路４段１―２號,南投縣埔里鎮南村里2鄰中山路四段1之2號,120.94430543432,23.965372085832,地址中多了 '００２鄰'
南投縣南投市營北里２７鄰中正路２２２―１號,南投縣南投市營北里27鄰中正路222之1號,120.69382370279,23.945795964505,地址中多了 '２７鄰'
南投縣名間鄉濁水村彰南路１―７號,南投縣名間鄉濁水村14鄰彰南路1之7號,120.70521675454,23.835929333898
嘉義市東區中山里啓明路２５１號,嘉義市東區東川里16鄰啓明路264號,120.46343000407,23.483100001109,VILLAGE 欄位不相同;找不到號碼完全吻合，找最接近的
嘉義市東區頂庄里新生路７８４號,嘉義市東區頂庄里4鄰新生路784號,120.45541999602,23.495480003001
嘉義市東區國華街１７２號,嘉義市西區文化里13鄰國華街172號,120.44861000114,23.479000000514,TOWN 欄位不相同
嘉義市西區重興里北興街３１０號,嘉義市西區重興里6鄰北興街310號,120.43851999658,23.485690006131
嘉義市西區垂楊里垂楊路５５７巷４號,嘉義市西區垂楊里6鄰垂楊路557巷4號,120.44079999644,23.472600002792
南投縣埔里鎮蜈蚣里中山路１段２３７―８號,南投縣埔里鎮蜈蚣里1鄰中山路一段237之8號,120.99250824088,23.978523432025
嘉義市西區竹圍里友愛路２９２－８號,嘉義市西區竹圍里22鄰友愛路292號,120.43379000136,23.484570004592,找不到號碼完全吻合，找最接近的
嘉義縣大林鎮大糖里中學路８０號,嘉義縣梅山鄉梅東村3鄰中學路52號,120.55990269675,23.573749265301,TOWN 欄位不相同;VILLAGE 欄位不相同;找不到號碼完全吻合，找最接近的
嘉義縣太保市麻寮里中山路二段１７７―８號,嘉義縣太保市麻寮里15鄰中山路二段177號,120.37005869788,23.499490249097,找不到號碼完全吻合，找最接近的
嘉義縣大林鎮平林里００６鄰下潭底２３―７號,嘉義縣大林鎮平林里6鄰下潭底23號,120.45718663566,23.597174080197,地址中多了 '００６鄰';找不到號碼完全吻合，找最接近的
嘉義縣朴子市文化里海通路１２２―１號,嘉義縣朴子市文化里10鄰海通路122號,120.23859153942,23.463958253077,找不到號碼完全吻合，找最接近的
嘉義縣民雄鄉東榮村０１６鄰文化路２６―４１號,嘉義縣民雄鄉東榮村16鄰文化路26號,120.42945923907,23.551811983201,地址中多了 '０１６鄰';找不到號碼完全吻合，找最接近的
嘉義縣太保市麻寮里１５鄰中山路２段１７７―７號,嘉義縣太保市麻寮里15鄰中山路二段177號,120.37005869788,23.499490249097,地址中多了 '１５鄰';找不到號碼完全吻合，找最接近的
南投縣埔里鎮西門里中正路８８７―１號,南投縣埔里鎮西門里25鄰中正路887之1號,120.96182000096,23.975814227557
南投縣埔里鎮杷城里中正路２７５―２號,南投縣埔里鎮東門里1鄰中正路275之2號,120.97027512402,23.96216675327,VILLAGE 欄位不相同
南投縣埔里鎮東門里中正路２８９―１號,南投縣埔里鎮東門里7鄰中正路289之1號,120.96987561376,23.962534271297
嘉義縣民雄鄉文隆村００２鄰鴨母坔２－４３號,嘉義縣民雄鄉文隆村2鄰鴨母坔2之43號,120.42465904472,23.538784890688,地址中多了 '００２鄰'
嘉義縣番路鄉江西村平畑３９號,嘉義縣番路鄉江西村6鄰平畑39號,120.51682332204,23.477063645604
嘉義縣番路鄉公田村２鄰龍頭１８―４號,嘉義縣番路鄉公田村2鄰龍頭18之4號,120.667675297,23.449917257514,地址中多了 '２鄰'
嘉義縣溪口鄉疊溪村００３鄰下員林２８―２號,嘉義縣溪口鄉疊溪村3鄰下員林28號,120.44408160576,23.591701288609,地址中多了 '００３鄰';找不到號碼完全吻合，找最接近的
嘉義縣水上鄉寬士村崎子頭２４―３２號,嘉義縣水上鄉寬士村10鄰崎子頭24號,120.42762369114,23.447355300324,找不到號碼完全吻合，找最接近的
基隆市中正區正濱里中正路８１２―５號,基隆市中正區正濱里14鄰中正路812之5號,121.77170708957,25.150972347037
基隆市中正區砂灣里祥豐街８３―１號,基隆市中正區砂灣里23鄰祥豐街83之1號,121.76354560874,25.142044050198
基隆市中正區長潭里北寧路３６９巷４５―６號,基隆市中正區長潭里1鄰北寧路369巷45之6號,121.80237324813,25.142561566462
基隆市安樂區七賢里安和一街４巷３５―１號,基隆市安樂區七賢里12鄰安和一街4巷35之1號,121.72468011393,25.123106157111
基隆市仁愛區和明里仁一路２９５―１８號,基隆市仁愛區和明里10鄰仁一路295之18號,121.74670561012,25.128768521656
嘉義縣太保市麻寮里中山路２段６２―１號,嘉義縣太保市麻寮里4鄰中山路二段62號,120.37328060055,23.499220249342,找不到號碼完全吻合，找最接近的
基隆市安樂區鶯安里麥金路１４７―３號,基隆市安樂區鶯安里8鄰麥金路147之3號,121.71971544963,25.121042149669
宜蘭縣冬山鄉羣英村育英路１８０－１號,宜蘭縣冬山鄉群英村33鄰育英路180之1號,121.76783622541,24.665997783293
宜蘭縣員山鄉湖西村隘界路１―１號,宜蘭縣蘇澳鎮永榮里18鄰隘界路1號,121.83444140409,24.619704303349,TOWN 欄位不相同;VILLAGE 欄位不相同;找不到號碼完全吻合，找最接近的
宜蘭縣宜蘭市孝廉里東後街５０―４號,宜蘭縣宜蘭市孝廉里4鄰東後街50之4號,121.75431950156,24.761482315557
宜蘭縣羅東鎮公正里林森路１１７―１號,宜蘭縣羅東鎮公正里13鄰林森路117之1號,121.76814841133,24.679819785345
宜蘭縣羅東鎮集祥里天津路８―７號,宜蘭縣羅東鎮集祥里12鄰天津路8之7號,121.76936300129,24.677941923804
屏東縣屏東市勝利里廣東路９５４巷２２弄１４號,屏東縣屏東市勝利里37鄰廣東路954巷22弄14號,120.48644243217,22.688854385768
屏東縣屏東市頂柳里頂柳路４６２巷２６７弄６２號,屏東縣屏東市頂柳里9鄰頂柳路462巷267弄62號,120.50459182431,22.6376411136
屏東縣屏東市安樂里安樂里林森路８３號,屏東縣屏東市安樂里5鄰林森路83號,120.49198871904,22.672865177032,地址中多了 '安樂里'
屏東縣內埔鄉中林村１５鄰中林路１５―５號,屏東縣內埔鄉中林村15鄰中林路15號,120.59547701382,22.641673526464,地址中多了 '１５鄰';找不到號碼完全吻合，找最接近的
屏東縣屏東市豐榮里公園東路１１６―１號,屏東縣屏東市豐榮里18鄰公園東路116之1號,120.49759699616,22.672439722819
屏東縣屏東市溝美里仁愛路７９―２號,屏東縣屏東市溝美里21鄰仁愛路79之2號,120.49500867547,22.679290969735
屏東縣屏東市金泉里仁愛路９―２號,屏東縣屏東市金泉里2鄰仁愛路9之2號,120.49139078887,22.668625278246
屏東縣屏東市勝利里０２３鄰忠孝路２１１―１號,屏東縣屏東市勝利里10鄰忠孝路211之1號,120.4885198562,22.680086763225,地址中多了 '０２３鄰'
屏東縣屏東市溝美里大連路６２―４號,屏東縣屏東市溝美里11鄰大連路62之4號,120.50051966332,22.680942749381
屏東縣屏東市空翔里勝利路１９８―２號,屏東縣屏東市空翔里16鄰勝利路198之2號,120.47992640377,22.679137395688
屏東縣屏東市大連里大連路７－２６號,屏東縣屏東市大連里1鄰大連路7之26號,120.50905852196,22.684045159889
屏東縣恆春鎮大光里大光路８―１１號,屏東縣恆春鎮大光里1鄰大光路8之11號,120.74082296569,21.951539596493
屏東縣潮州鎮三星里三星路４５―２號,屏東縣潮州鎮三星里5鄰三星路45之2號,120.54950830356,22.547347267969
宜蘭縣蘇澳鎮蘇西里中山路一段２２１―１號,宜蘭縣蘇澳鎮蘇西里20鄰中山路一段221之1號,121.8450146845,24.595278866968
彰化縣彰化市下廍里永安街２２２號,彰化縣彰化市下廍里11鄰永安街222號,120.54431167529,24.088434606059
屏東縣屏東市端正里中正路72號,屏東縣屏東市端正里2鄰中正路72號,120.48965498397,22.674090379056
新北市三峽區永舘里民生街１０９號,新北市三峽區永舘里1鄰民生街109號,121.37407547725,24.935465252303
彰化縣彰化市磚??里彰草路５８２巷１號,彰化縣彰化市磚磘里5鄰彰草路582巷1號,120.51752438812,24.080439454441,地址中多了 '磚??里'
新北市三重區永發里國道路１段５８巷１１號,新北市三重區永發里13鄰國道路一段58巷11號,121.4813288342,25.072229023204
屏東縣琉球鄉本福村中山路８１―４號,屏東縣琉球鄉本福村19鄰中山路81之4號,120.37966795995,22.350192034358
屏東縣林邊鄉永樂村中山路１５８―１號,屏東縣林邊鄉永樂村10鄰中山路158之1號,120.51536452482,22.434175715038
新北市三重區菜寮里中寮街１９號,新北市三重區菜寮里2鄰中寮街19號,121.49231413775,25.059157423454
新北市三重區光榮里重新路２段４６之８號,新北市三重區光榮里4鄰重新路二段46之8號,121.49840491288,25.062283666491
新北市中和區平河里建一路１４６號,新北市中和區平河里5鄰建一路146號,121.48790923683,24.999095333416
屏東縣里港鄉春林村中山路２０―３號,屏東縣里港鄉春林村8鄰中山路20之3號,120.49448217663,22.775328683965
新北市中和區平河里建一路１９０－２號,新北市中和區平河里1鄰建一路190之2號,121.4876294436,24.996607228465
新北市中和區安平里中和路３５０巷１０號,新北市中和區安平里30鄰中和路350巷10號,121.5106538462,25.000432798114
新北市中和區景新里和平街２４巷４號,新北市中和區景新里18鄰和平街24巷4號,121.50994476584,24.990359654078
新北市中和區興南里興南路１段５７號,新北市中和區興南里4鄰興南路一段57號,121.51065433454,24.98990957733
新北市中和區興南里景新街４１４號,新北市中和區興南里18鄰景新街414號,121.51272513478,24.989085769076
新北市中和區中安里中和路４００巷１９號,新北市中和區中安里39鄰中和路400巷19號,121.51157630365,25.00241827691
新北市新莊區中平里中平路３１０號,新北市新莊區中平里21鄰中平路310號,121.44482062945,25.052138752982
新北市板橋區文化里松江街４５號,新北市板橋區文化里8鄰松江街45號,121.46855485019,25.027358082729
新北市板橋區國光里國光路４號,新北市板橋區國光里15鄰國光路4號,121.45673659336,25.017272735077
新北市板橋區赤松里倉後街３號,新北市板橋區留侯里5鄰倉後街2號,121.45579012825,25.008595791579,VILLAGE 欄位不相同;找不到號碼完全吻合，找最接近的
新北市林口區麗林里公園路１３１巷２―２號,新北市林口區麗林里27鄰公園路131巷2之2號,121.36912241722,25.070554827735
新北市永和區豫溪里豫溪街５２巷２７號,新北市永和區豫溪里5鄰豫溪街52巷27號,121.51568015212,25.00884449216
新北市新莊區福壽街１８６號,新北市新莊區和平里16鄰福壽街186號,121.45810134254,25.053311272012
新竹市東區三民里民權路１６號,新竹市東區三民里5鄰民權路16號,120.976857789,24.805961622864
新竹縣竹北市十興里莊敬六街８３號,新竹縣竹北市十興里31鄰莊敬六街83號,121.02818445067,24.823240580649
彰化縣彰化市萬壽里中正路２段１８８號,彰化縣彰化市萬壽里3鄰中正路二段187號,120.53726019373,24.077813773866,找不到號碼完全吻合，找最接近的
新竹縣竹北市光明一路１６５號,新竹縣竹北市文化里9鄰光明一路165號,121.01495933065,24.830313781162
桃園市中壢區水尾里華夏路１４號,桃園市中壢區水尾里9鄰華夏路14號,121.22420311615,24.971098367978
桃園市中壢區健行里健行路２０８號,桃園市中壢區健行里2鄰健行路208號,121.2278946178,24.94774860845
新竹市北區新民里北大路２５０巷２―２號,新竹市北區新民里1鄰北大路250巷2之2號,120.96423763111,24.807758902731
桃園市中壢區新明里中山路５２６號,桃園市中壢區新明里8鄰中山路526號,121.21488936242,24.957212722299
新北市中和區秀峰里景平路７５號,新北市中和區秀峰里47鄰景平路75號,121.5181215048,24.991732342769
新北市淡水區學府路１００巷１６之１號,新北市淡水區學府里6鄰學府路100巷16之1號,121.45068339916,25.171395196163
桃園市中壢區五權里中央路２２６―１號,桃園市中壢區五權里3鄰中央路226之1號,121.19092222998,24.9646653597
新竹縣竹東鎮柯湖里００７鄰中興路４段９８３―１號,新竹縣竹東鎮柯湖里7鄰中興路四段983之1號,121.02869305141,24.779588973228,地址中多了 '００７鄰'
桃園市中壢區石頭里建國路６９號,桃園市中壢區石頭里8鄰建國路69號,121.22494577058,24.954487009836
桃園市中壢區石頭里建國路９２號,桃園市中壢區石頭里13鄰建國路92號,121.22446635416,24.953884275213
桃園市中壢區興國里中豐路２３３號,桃園市中壢區興國里1鄰中豐路233號,121.21968316997,24.959760763568
桃園市中壢區中壢里中豐路４１８－１號,桃園市龍潭區烏樹林里17鄰中豐路418之1號,121.21192276893,24.881188294365,TOWN 欄位不相同;VILLAGE 欄位不相同
桃園市中壢區中壢里中豐路４０８－１號,桃園市中壢區中壢里7鄰中豐路408之1號,121.21881691201,24.956068975401
桃園市中壢區興平里中豐路３４號,桃園市中壢區興平里7鄰中豐路34號,121.22004568103,24.963904889515
桃園市中壢區興平里中豐路３８號,桃園市中壢區興平里7鄰中豐路38號,121.22001774576,24.963678589215
新竹縣竹東鎮鷄林里２１鄰仁愛路２２０號,新竹縣竹東鎮鷄林里21鄰仁愛路218號,121.09082340347,24.734862966651,地址中多了 '２１鄰';找不到號碼完全吻合，找最接近的
桃園市中壢區忠孝里忠孝路２４６巷２９弄６０號,桃園市中壢區忠孝里11鄰忠孝路246巷29弄60號,121.25473011627,24.980251420288
新竹縣竹東鎮鷄林里北興路一段６０８號,新竹縣竹東鎮鷄林里12鄰北興路一段608號,121.09581146442,24.736493766787
桃園市中壢區中央里復興路４５號,桃園市中壢區中央里7鄰復興路45號,121.22533563531,24.95714013557
新竹縣竹東鎮鷄林里北興路一段５５６號,新竹縣竹東鎮鷄林里12鄰北興路一段556號,121.09676981521,24.735565082856
桃園市中壢區興南里大同路１６號,桃園市中壢區興南里4鄰大同路16號,121.2240616148,24.958864493513
新竹縣竹北市中山路９９號,新竹縣竹北市竹北里5鄰中山路99號,121.02411070182,24.834248759675
桃園市中壢區舊明里中正路４１５號,桃園市中壢區舊明里23鄰中正路415號,121.21494556547,24.955987126983
新竹縣竹北市竹義里１０鄰中正西路１０號,新竹縣竹北市竹義里25鄰中正西路10號,121.00492922978,24.838959117777,地址中多了 '１０鄰'
桃園市中壢區五權里中央路２１６巷８６弄５８－１號,桃園市中壢區五權里3鄰中央路216巷86弄38號,121.19210404066,24.963622143839,找不到號碼完全吻合，找最接近的
桃園市中壢區中央里復興路３５―１號,桃園市桃園區萬壽里8鄰復興路35號,121.31721138019,24.99081927601,TOWN 欄位不相同;VILLAGE 欄位不相同;找不到號碼完全吻合，找最接近的
桃園市中壢區石頭里復興路１０２號,桃園市中壢區石頭里3鄰復興路102號,121.22419030044,24.955550158546
桃園市中壢區石頭里復興路１２２號,桃園市中壢區石頭里3鄰復興路122號,121.22401800714,24.954961134597
桃園市中壢區中央里復興路５０號,桃園市中壢區中央里5鄰復興路50號,121.22506065805,24.957488956851
桃園市中壢區中央里復興路７５號,桃園市中壢區中央里8鄰復興路75號,121.22495120054,24.956167365911
桃園市中壢區中央里復興路２３號,桃園市大溪區一心里27鄰復興路23號,121.28944262009,24.880595502227,TOWN 欄位不相同;VILLAGE 欄位不相同
桃園市中壢區中建里大同路６５號,桃園市中壢區中建里1鄰大同路65號,121.22323599336,24.957895994005
桃園市中壢區興南里大同路１８號,桃園市中壢區興南里4鄰大同路18號,121.22404421863,24.958828586699
桃園市中壢區中建里大同路１２５號,桃園市中壢區中建里4鄰大同路125號,121.2222465917,24.956987502133
桃園市中壢區興南里大同路１０４號,桃園市中壢區興南里2鄰大同路104號,121.22249971516,24.957534605833
桃園市中壢區內厝里中正路４段６２號,桃園市中壢區內厝里16鄰中正路四段62號,121.18109334269,24.988513106438
桃園市中壢區石頭里中正路２６號,桃園市中壢區石頭里8鄰中正路26號,121.22467718202,24.954315424299
桃園市中壢區內厝里中正路４段１６１號,桃園市中壢區內厝里18鄰中正路四段161號,121.1787682998,24.989387245397
桃園市中壢區舊明里中正路４０９號,桃園市中壢區舊明里23鄰中正路409號,121.21506944303,24.955922756287
桃園市中壢區新明里中正路５８２號,桃園市中壢區新明里15鄰中正路582號,121.21169611131,24.959125265329
桃園市中壢區山東里中正路４段５９４號,桃園市中壢區山東里4鄰中正路四段594號,121.17277702962,24.992203769514
桃園市中壢區石頭里中正路５１號,桃園市中壢區石頭里9鄰中正路51號,121.2240036182,24.95417866541
桃園市中壢區中榮里中正路１４９號,桃園市中壢區中榮里16鄰中正路149號,121.22182892421,24.955140283723
桃園市中壢區舊明里中正路３０８號,桃園市中壢區舊明里4鄰中正路308號,121.21793289748,24.955368313764
桃園市中壢區石頭里中正路１０２號,桃園市中壢區石頭里11鄰中正路102號,121.22307983861,24.954940874389
桃園市中壢區石頭里中正路１號,桃園市中壢區石頭里7鄰中正路1號,121.22519076575,24.953719497106
桃園市中壢區中榮里中正路１７１號,桃園市中壢區中榮里15鄰中正路171號,121.22120241535,24.955400510851
桃園市中壢區石頭里中正路２９號,桃園市中壢區石頭里9鄰中正路29號,121.22454913817,24.954044675285
桃園市中壢區石頭里中正路１０９號,桃園市中壢區石頭里10鄰中正路109號,121.22281291224,24.954756552968
桃園市中壢區石頭里中正路９３號,桃園市中壢區石頭里10鄰中正路93號,121.22330686098,24.954524144741
桃園市中壢區舊明里中正路３６０號,桃園市中壢區舊明里2鄰中正路360號,121.21657799504,24.955572977347
新北市中和區連和里中山路２段３２７巷２０號,新北市中和區連和里17鄰中山路二段327巷20號,121.49315013222,25.000394322988
新竹縣竹北市博愛街３５５號,新竹縣竹北市福德里21鄰博愛街355號,121.00836399337,24.836244143485
桃園市中壢區光明里民權路１５０號,桃園市中壢區光明里16鄰民權路150號,121.21753910323,24.959008234371
新竹縣竹北市福德里００３鄰三民路４２１號,新竹縣竹北市福德里3鄰三民路421號,121.00908098849,24.834632075442,地址中多了 '００３鄰'
桃園市中壢區五權里中央路１９０號,桃園市中壢區五權里3鄰中央路190號,121.19070341588,24.964064529632
新竹縣竹北市中興里嘉興路２３９―２號,新竹縣竹北市中興里12鄰嘉興路239之2號,121.02854477564,24.8180628184
桃園市中壢區和平里文化路３４６號,桃園市中壢區和平里1鄰文化路346號,121.25100804128,24.978794067084
新竹縣新豐鄉松林村９鄰新興路１８９―１號,新竹縣新豐鄉松林村12鄰新興路189之1號,120.9952781004,24.869167609878,地址中多了 '９鄰'
桃園市中壢區興平里新生路２７７號,桃園市中壢區興平里2鄰新生路277號,121.22290131606,24.963648299375
桃園市中壢區仁義里中華路２段５０１號,桃園市中壢區仁義里12鄰中華路二段501號,121.23204481914,24.962492784747
新竹縣新豐鄉松林村新興路１６７―２號,新竹縣新豐鄉松林村10鄰新興路167之2號,120.99422245864,24.868322997839
桃園市中壢區後寮里中山東路２段５１０號,桃園市中壢區後寮里21鄰中山東路二段510號,121.24410319477,24.947818635493
新竹市香山區香山里大庄路５６―５號,新竹市香山區香山里10鄰大庄路56之5號,120.92724381165,24.790066723219
桃園市中壢區過嶺里民族路六段５０８號,桃園市中壢區過嶺里11鄰民族路六段508號,121.15578483474,24.96307022535
新竹市香山區香山里大庄路１０３―５號,新竹市香山區香山里2鄰大庄路103之5號,120.92635599847,24.791366321642
桃園市中壢區仁愛里普忠路４０７號,桃園市中壢區仁愛里20鄰普忠路407號,121.24975869742,24.95719923383
桃園市中壢區中原里中華路１段２８０號,桃園市中壢區中原里3鄰中華路一段280號,121.2579722272,24.973095291843
桃園市中壢區中原里中華路１段３５８號,桃園市中壢區中原里6鄰中華路一段358號,121.25581897322,24.972146154439
新竹市東區中山路２６１號,新竹市北區育英里1鄰中山路261號,120.96096832841,24.801600568244,TOWN 欄位不相同
桃園市中壢區普忠里大仁街１２號,桃園市中壢區普忠里7鄰大仁街12號,121.24056423322,24.956914173495
新竹市東區中正里中正路９６巷２０號,新竹市東區中正里3鄰中正路96巷20號,120.97033475044,24.805788476552
桃園市中壢區興仁里興仁路２段６７巷８號,桃園市中壢區興仁里12鄰興仁路二段67巷8號,121.2632385405,24.96709458484
新竹市東區復興里經國路一段４７９巷１弄１６號,新竹市東區復興里6鄰經國路一段479巷1弄14號,120.97653420821,24.814018344816,找不到號碼完全吻合，找最接近的
新竹市北區300湳雅街97號,新竹市北區湳雅里11鄰湳雅街97號,120.97095306495,24.818502324343,地址中多了 '300'
新竹市東區榮光里中華路二段３７７號,新竹市東區榮光里6鄰中華路二段377號,120.97353608046,24.803069295935
桃園市中壢區普忠里大仁街３６號,桃園市中壢區普忠里7鄰大仁街36號,121.24081958544,24.956325561679
新竹市東區親仁里東大路一段１１９號,新竹市東區親仁里4鄰東大路一段119號,120.97236599969,24.807331133713
桃園市中壢區莊敬里莊敬路８４號,桃園市中壢區莊敬里1鄰莊敬路84號,121.25706817911,24.971021597274
桃園市中壢區健行里健行路２１９號,桃園市中壢區健行里1鄰健行路219號,121.2282060482,24.947690711146
桃園市中壢區興南里九和一街６號,桃園市中壢區興南里18鄰九和一街6號,121.22324046421,24.961583000031
桃園市中壢區文化里長春路１２０號,桃園市中壢區文化里33鄰長春路120號,121.24762182638,24.978124959356
桃園市中壢區普強里環中東路２段１７６號,桃園市中壢區普強里6鄰環中東路二段176號,121.23656082697,24.949310916877
桃園市中壢區中壢里中平路２０１號,桃園市中壢區中壢里13鄰中平路201號,121.22119548924,24.956235376606
桃園市中壢區興南里九和一街１０號,桃園市中壢區興南里18鄰九和一街10號,121.22360041087,24.961552756669
桃園市中壢區普仁里實踐路２２７號,桃園市中壢區普仁里27鄰實踐路227號,121.23896307169,24.957486351569
桃園市中壢區新明里中央西路２段２６８號,桃園市中壢區新明里11鄰中央西路二段268號,121.21149993976,24.96104841079
桃園市中壢區普慶里環中東路６５３號,桃園市中壢區普慶里5鄰環中東路653號,121.24798126991,24.955930014495
桃園市中壢區石頭里中山路１４７號,桃園市中壢區石頭里3鄰中山路147號,121.22426053563,24.955889791196
桃園市中壢區中央里中央東路４９號,桃園市中壢區中央里8鄰中央東路48號,121.22521074014,24.956425095414,找不到號碼完全吻合，找最接近的
桃園市中壢區福德里福德路５０號,桃園市中壢區福德里11鄰福德路50號,121.25853728902,24.974280637522
桃園市中壢區健行里健行路１０８號,桃園市中壢區健行里10鄰健行路108號,121.22702601551,24.94999466529
桃園市中壢區新興里龍岡路１段１９６號,桃園市中壢區新興里1鄰龍岡路一段196號,121.22523760219,24.947727820767
桃園市中壢區中興里環中東路２４７號,桃園市中壢區中興里3鄰環中東路245號,121.25714643398,24.963353221541,找不到號碼完全吻合，找最接近的
新北市中和區福祥里福祥路６２號,新北市中和區福祥里38鄰福祥路62號,121.49939306013,25.004826048091
新北市中和區福祥里福祥路７１號,新北市中和區福祥里26鄰福祥路71號,121.49912642691,25.005006088749
桃園市中壢區光明里新明路２７１號,桃園市中壢區光明里7鄰新明路271號,121.21791513257,24.962603601306
桃園市中壢區後寮里中山東路３段６２號,桃園市中壢區後寮里17鄰中山東路三段62號,121.24752011923,24.945053379517
桃園市中壢區興國里愛國路６０巷１５弄４號,桃園市中壢區興國里9鄰愛國路60巷15弄4號,121.22125348344,24.961089223359
桃園市中壢區石頭里中山路９９號,桃園市中壢區石頭里6鄰中山路99號,121.22549000973,24.955389567901
桃園市中壢區正義里中北路２段４５５號,桃園市中壢區正義里7鄰中北路二段455號,121.23268129478,24.954567126991
桃園市中壢區普仁里中山東路２段１３３號,桃園市中壢區普仁里8鄰中山東路二段133號,121.23936737759,24.953260147005
桃園市中壢區石頭里中山路４５號,桃園市中壢區石頭里4鄰中山路45號,121.22718486561,24.955180874461
桃園市中壢區普仁里中北路１３９號,桃園市中壢區普仁里21鄰中北路139號,121.2389954315,24.956909476216
桃園市中壢區健行里健行路１７６號,桃園市中壢區健行里2鄰健行路176號,121.22757253643,24.948423341622
桃園市中壢區石頭里中平路１７號,桃園市中壢區石頭里5鄰中平路17號,121.22547702279,24.954512027857
桃園市中壢區興南里新生路８４號,桃園市中壢區興南里9鄰新生路84號,121.22278266173,24.959023505959
桃園市中壢區復興里文化路２７７號,桃園市中壢區復興里31鄰文化路277號,121.25171222683,24.977105930229
桃園市中壢區石頭里和平街１６號,桃園市新屋區新生里17鄰和平街16號,121.09969018706,24.972486491371,TOWN 欄位不相同;VILLAGE 欄位不相同
桃園市中壢區新明里新明路６３號,桃園市中壢區新明里14鄰新明路63號,121.21481550802,24.95865385057
新北市永和區信義路３－１號,新北市永和區信義里1鄰信義路3號,121.51469026029,25.01192725535,找不到號碼完全吻合，找最接近的
新北市永和區後溪里信義路１４―３號,新北市永和區後溪里6鄰信義路14之3號,121.51434850389,25.012190181417
新北市永和區信義里信義路５巷４―１號,新北市永和區信義里1鄰信義路5巷4之1號,121.51431705317,25.011692072682
桃園市中壢區青埔里新生路４段２２號,桃園市大園區橫峰里35鄰新生路四段63號,121.21337451948,25.004790683004,TOWN 欄位不相同;VILLAGE 欄位不相同;找不到號碼完全吻合，找最接近的
桃園市中壢區忠孝里成章二街４６５號,桃園市中壢區忠孝里11鄰成章二街465號,121.25496035513,24.980511674521
